"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Pseudodiaptomus forbesi adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Pseudodiaptomus forbesi copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Pseudodiaptomus marinus adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Pseudodiaptomus spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Sinocalanus doerrii adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Sinocalanus doerrii copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Tortanus dextrilobatus adult",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CALANOIDS","Tortanus spp copepodite",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Acantholeberis spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Alona spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Alonella spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Bosmina spp",33,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Camptocercus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Ceriodaphnia spp",5,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Chydorus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Cladocera UNID",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Daphnia spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Diaphanosoma spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Disparalona spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Eurycercus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Graptoleberis spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Holopedium spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Ilyocryptus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Kurzia spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Latona spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Leydigia spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Macrothrix spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Moina spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Monospilus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Picripleuroxus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Pleuroxus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Pseudochydorus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Scapholeberis spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Sida spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"CLADOCERA","Simocephalus spp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"HARPACTICOIDS","Harpacticoids",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Amphipoda",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Annelida",2,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Bivalve",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Bivalvia veliger",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Crab zoea",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Cumacean",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Gastropod",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Gastropod veliger",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Hydrachnidia",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Insect larvae",15,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Isopoda",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Jellyfish",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Larval fish",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Mysidae",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Nematoda",3,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Polychaete",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Polychaete larvae",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Shrimp",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Shrimp larvae",0,0,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230502_0937_SHR_ZOOP50","SHR",2023-05-02,09:37:00,50,TRUE,TRUE,FALSE,TRUE,TRUE,3,NA,"TEC","Olympus SZX10","100x",2023-09-08,1,NA,"MACROZOOPLANKTON","Tardigrada",3,10,4000,1,NA,NA,200,"Total Count: 2598"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Brachionus spp",3,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Cladocera nauplii",41,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Conochilus spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",25,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Eurytemora spp nauplii",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Filinia spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Keratella spp",29,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Lecane spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Lepadella spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Monostyla spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Notholca spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Ostracod",2,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Platyias spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Polyarthra spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Pseudodiaptomus spp nauplii",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Rotifer UNID",64,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Siniocalanus spp nauplii",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Synchaeta spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Testudinella spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichocerca spp",0,0,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Trichotria spp",1,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"MICROZOOPLANKTON & NAUPLII","Kellicottia spp",50,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"CYCLOPOIDS","Acanthocyclops spp adult",28,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
"YOLO",NA,"20230516_0839_SHR_ZOOP150","SHR",2023-05-16,08:39:00,150,TRUE,FALSE,FALSE,TRUE,TRUE,8,NA,"TEC","Olympus SZX10","100x",2023-09-13,1,NA,"CYCLOPOIDS","Acanthocyclops spp copepodid",41,10,300,1,NA,NA,100,"Total Count: 1836  Due to heavy sediment, could not concentrate sample further"
